RevisionColumn,Age10_LFS,LFS_EDUlevel,periods,Units,ValueColumn
"r_2","15 - 64_gr","2_1","2009Q2","perc","5.4"
"r_2","15 - 64_gr","2_1","2009Q3","perc","6.1"
"r_2","15 - 64_gr","2_1","2009Q4","perc","7.7"
"r_2","15 - 64_gr","2_1","2010Q1","perc","9.7"
"r_2","15 - 64_gr","2_1","2010Q2","perc","9.3"
"r_2","15 - 64_gr","2_1","2010Q3","perc","8.6"
"r_2","15 - 64_gr","2_1","2010Q4","perc","10.3"
"r_2","15 - 64_gr","2_1","2011Q1","perc","11.1"
"r_2","15 - 64_gr","2_1","2011Q2","perc","9.9"
"r_2","15 - 64_gr","2_1","2011Q3","perc","9.4"
"r_2","15 - 64_gr","2_1","2011Q4","perc","10.8"
"r_2","15 - 64_gr","2_1","2012Q1","perc","11.9"
"r_2","15 - 64_gr","2_1","2012Q2","perc","11"
"r_2","15 - 64_gr","2_1","2012Q3","perc","10.6"
"r_2","15 - 64_gr","2_1","2012Q4","perc","11.2"
"r_2","15 - 64_gr","2_1","2013Q1","perc","12.7"
"r_2","15 - 64_gr","2_1","2013Q2","perc","11.5"
"r_2","15 - 64_gr","2_1","2013Q3","perc","10.8"
"r_2","15 - 64_gr","2_1","2013Q4","perc","11.6"
"r_2","15 - 64_gr","2_1","2014Q1","perc","12"
"r_2","15 - 64_gr","2_1","2014Q2","perc","10.3"
"r_2","15 - 64_gr","2_1","2014Q3","perc","9.3"
"r_2","15 - 64_gr","2_1","2014Q4","perc","9.3"
"r_2","15 - 64_gr","2_1","2015Q1","perc","9.5"
"r_2","15 - 64_gr","2_1","2015Q2","perc","9.2"
"r_2","15 - 64_gr","2_1","2015Q3","perc","7.1"
"r_2","15 - 64_gr","2_1","2015Q4","perc","6.8"
"r_2","15 - 64_gr","2_2","2003Q1","perc","16.5"
"r_2","15 - 64_gr","2_2","2003Q2","perc","13.7"
"r_2","15 - 64_gr","2_2","2003Q3","perc","12"
"r_2","15 - 64_gr","2_2","2003Q4","perc","12.3"
"r_2","15 - 64_gr","2_2","2004Q1","perc","12.7"
"r_2","15 - 64_gr","2_2","2004Q2","perc","12"
"r_2","15 - 64_gr","2_2","2004Q3","perc","10.4"
"r_2","15 - 64_gr","2_2","2004Q4","perc","12.2"
"r_2","15 - 64_gr","2_2","2005Q1","perc","11.6"
"r_2","15 - 64_gr","2_2","2005Q2","perc","10.3"
"r_2","15 - 64_gr","2_2","2005Q3","perc","9.9"
"r_2","15 - 64_gr","2_2","2005Q4","perc","10.1"
"r_2","15 - 64_gr","2_2","2006Q1","perc","8.7"
"r_2","15 - 64_gr","2_2","2006Q2","perc","8"
"r_2","15 - 64_gr","2_2","2006Q3","perc","8.4"
"r_2","15 - 64_gr","2_2","2006Q4","perc","7.8"
"r_2","15 - 64_gr","2_2","2007Q1","perc","6.5"
"r_2","15 - 64_gr","2_2","2007Q2","perc","5.8"
"r_2","15 - 64_gr","2_2","2007Q3","perc","6.5"
"r_2","15 - 64_gr","2_2","2007Q4","perc","5.6"
"r_2","15 - 64_gr","2_2","2008Q1","perc","5.4"
"r_2","15 - 64_gr","2_2","2008Q2","perc","5.2"
"r_2","15 - 64_gr","2_2","2008Q3","perc","4.3"
"r_2","15 - 64_gr","2_2","2008Q4","perc","4.7"
"r_2","15 - 64_gr","2_2","2009Q1","perc","5.9"
"r_2","15 - 64_gr","2_2","2009Q2","perc","5.5"
"r_2","15 - 64_gr","2_2","2009Q3","perc","5.9"
"r_2","15 - 64_gr","2_2","2009Q4","perc","7.7"
"r_2","15 - 64_gr","2_2","2010Q1","perc","9.4"
"r_2","15 - 64_gr","2_2","2010Q2","perc","9"
"r_2","15 - 64_gr","2_2","2010Q3","perc","9.8"
"r_2","15 - 64_gr","2_2","2010Q4","perc","12.3"
"r_2","15 - 64_gr","2_2","2011Q1","perc","11.3"
"r_2","15 - 64_gr","2_2","2011Q2","perc","10.5"
"r_2","15 - 64_gr","2_2","2011Q3","perc","10.1"
"r_2","15 - 64_gr","2_2","2011Q4","perc","11.9"
"r_2","15 - 64_gr","2_2","2012Q1","perc","13.8"
"r_2","15 - 64_gr","2_2","2012Q2","perc","12.6"
"r_2","15 - 64_gr","2_2","2012Q3","perc","11.3"
"r_2","15 - 64_gr","2_2","2012Q4","perc","13.6"
"r_2","15 - 64_gr","2_2","2013Q1","perc","14.7"
"r_2","15 - 64_gr","2_2","2013Q2","perc","13.7"
"r_2","15 - 64_gr","2_2","2013Q3","perc","12.7"
"r_2","15 - 64_gr","2_2","2013Q4","perc","14.4"
"r_2","15 - 64_gr","2_2","2014Q1","perc","13"
"r_2","15 - 64_gr","2_2","2014Q2","perc","12"
"r_2","15 - 64_gr","2_2","2014Q3","perc","11.4"
"r_2","15 - 64_gr","2_2","2014Q4","perc","10.3"
"r_2","15 - 64_gr","2_2","2015Q1","perc","10.1"
"r_2","15 - 64_gr","2_2","2015Q2","perc","9.1"
"r_2","15 - 64_gr","2_2","2015Q3","perc","8.1"
"r_2","15 - 64_gr","2_2","2015Q4","perc","8"
"r_2","15 - 64_gr","3","2003Q1","perc","27.8"
"r_2","15 - 64_gr","3","2003Q2","perc","24.4"
"r_2","15 - 64_gr","3","2003Q3","perc","20.2"
"r_2","15 - 64_gr","3","2003Q4","perc","22.8"
"r_2","15 - 64_gr","3","2004Q1","perc","24.9"
"r_2","15 - 64_gr","3","2004Q2","perc","19.4"
"r_2","15 - 64_gr","3","2004Q3","perc","18.3"
"r_2","15 - 64_gr","3","2004Q4","perc","20.3"
"r_2","15 - 64_gr","3","2005Q1","perc","21"
"r_2","15 - 64_gr","3","2005Q2","perc","17.3"
"r_2","15 - 64_gr","3","2005Q3","perc","14.5"
"r_2","15 - 64_gr","3","2005Q4","perc","17.3"
"r_2","15 - 64_gr","3","2006Q1","perc","18.3"
"r_2","15 - 64_gr","3","2006Q2","perc","18.1"
"r_2","15 - 64_gr","3","2006Q3","perc","17.2"
"r_2","15 - 64_gr","3","2006Q4","perc","17.1"
"r_2","15 - 64_gr","3","2007Q1","perc","19.5"
"r_2","15 - 64_gr","3","2007Q2","perc","15.2"
"r_2","15 - 64_gr","3","2007Q3","perc","14.5"
"r_2","15 - 64_gr","3","2007Q4","perc","14.3"
"r_2","15 - 64_gr","3","2008Q1","perc","16.5"
"r_2","15 - 64_gr","3","2008Q2","perc","13.6"
"r_2","15 - 64_gr","3","2008Q3","perc","11.2"
"r_2","15 - 64_gr","3","2008Q4","perc","11"
"r_2","15 - 64_gr","3","2009Q1","perc","14"
"r_2","15 - 64_gr","3","2009Q2","perc","13.2"
"r_2","15 - 64_gr","3","2009Q3","perc","13"
"r_2","15 - 64_gr","3","2009Q4","perc","15.3"
"r_2","15 - 64_gr","3","2010Q1","perc","19.9"
"r_2","15 - 64_gr","3","2010Q2","perc","20"
"r_2","15 - 64_gr","3","2010Q3","perc","18.4"
"r_2","15 - 64_gr","3","2010Q4","perc","22"
"r_2","15 - 64_gr","3","2011Q1","perc","26.6"
"r_2","15 - 64_gr","3","2011Q2","perc","23.6"
"r_2","15 - 64_gr","3","2011Q3","perc","20.7"
"r_2","15 - 64_gr","3","2011Q4","perc","22.1"
"r_2","15 - 64_gr","3","2012Q1","perc","25.8"
"r_2","15 - 64_gr","3","2012Q2","perc","24.6"
"r_2","15 - 64_gr","3","2012Q3","perc","22.5"
"r_2","15 - 64_gr","3","2012Q4","perc","25.4"
"r_2","15 - 64_gr","3","2013Q1","perc","28.9"
"r_2","15 - 64_gr","3","2013Q2","perc","26.4"
"r_2","15 - 64_gr","3","2013Q3","perc","24.6"
"r_2","15 - 64_gr","3","2013Q4","perc","28.3"
"r_2","15 - 64_gr","3","2014Q1","perc","30.2"
"r_2","15 - 64_gr","3","2014Q2","perc","25"
"r_2","15 - 64_gr","3","2014Q3","perc","23.2"
"r_2","15 - 64_gr","3","2014Q4","perc","25.6"
"r_2","15 - 64_gr","3","2015Q1","perc","26.4"
"r_2","15 - 64_gr","3","2015Q2","perc","23.6"
"r_2","15 - 64_gr","3","2015Q3","perc","19.7"
"r_2","15 - 64_gr","3","2015Q4","perc","19.4"
"r_2","15 - 64_gr","4","2003Q1","perc","47.6"
"r_2","15 - 64_gr","4","2003Q2","perc","33.8"
"r_2","15 - 64_gr","4","2003Q3","perc","32.9"
"r_2","15 - 64_gr","4","2003Q4","perc","32.3"
"r_2","15 - 64_gr","4","2004Q1","perc","38.7"
"r_2","15 - 64_gr","4","2004Q2","perc","34.8"
"r_2","15 - 64_gr","4","2004Q3","perc","29.8"
"r_2","15 - 64_gr","4","2004Q4","perc","33.2"
"r_2","15 - 64_gr","4","2005Q1","perc","34.9"
"r_2","15 - 64_gr","4","2005Q2","perc","33.2"
"r_2","15 - 64_gr","4","2005Q3","perc","31.8"
"r_2","15 - 64_gr","4","2005Q4","perc","36.3"
"r_2","15 - 64_gr","4","2006Q1","perc","36.9"
"r_2","15 - 64_gr","4","2006Q2","perc","32.5"
"r_2","15 - 64_gr","4","2006Q3","perc","36.2"
"r_2","15 - 64_gr","4","2006Q4","perc","40"
"r_2","15 - 64_gr","4","2007Q1","perc","42.4"
"r_2","15 - 64_gr","4","2007Q2","perc","30"
"r_2","15 - 64_gr","4","2007Q3","perc","28.5"
"r_2","15 - 64_gr","4","2007Q4","perc","29.4"
"r_2","15 - 64_gr","4","2008Q1","perc","31.3"
"r_2","15 - 64_gr","4","2008Q2","perc","23.3"
"r_2","15 - 64_gr","4","2008Q3","perc","25.1"
"r_2","15 - 64_gr","4","2008Q4","perc","23.7"
"r_2","15 - 64_gr","4","2009Q1","perc","26.3"
"r_2","15 - 64_gr","4","2009Q2","perc","23.5"
"r_2","15 - 64_gr","4","2009Q3","perc","28.5"
"r_2","15 - 64_gr","4","2009Q4","perc","35.4"
"r_2","15 - 64_gr","4","2010Q1","perc","46.9"
"r_2","15 - 64_gr","4","2010Q2","perc","39.8"
"r_2","15 - 64_gr","4","2010Q3","perc","35.6"
"r_2","15 - 64_gr","4","2010Q4","perc","50.7"
"r_2","15 - 64_gr","4","2011Q1","perc","55.4"
"r_2","15 - 64_gr","4","2011Q2","perc","49.1"
"r_2","15 - 64_gr","4","2011Q3","perc","42.5"
"r_2","15 - 64_gr","4","2011Q4","perc","48.7"
"r_2","15 - 64_gr","4","2012Q1","perc","57.3"
"r_2","15 - 64_gr","4","2012Q2","perc","51"
"r_2","15 - 64_gr","4","2012Q3","perc","47.5"
"r_2","15 - 64_gr","4","2012Q4","perc","54.6"
"r_2","15 - 64_gr","4","2013Q1","perc","57"
"r_2","15 - 64_gr","4","2013Q2","perc","50.8"
"r_2","15 - 64_gr","4","2013Q3","perc","39.1"
"r_2","15 - 64_gr","4","2013Q4","perc","46.7"
"r_2","15 - 64_gr","4","2014Q1","perc","48.4"
"r_2","15 - 64_gr","4","2014Q2","perc","40.9"
"r_2","15 - 64_gr","4","2014Q3","perc","38.2"
"r_2","15 - 64_gr","4","2014Q4","perc","44.6"
"r_2","15 - 64_gr","4","2015Q1","perc","47.3"
"r_2","15 - 64_gr","4","2015Q2","perc","45.7"
"r_2","15 - 64_gr","4","2015Q3","perc","39.7"
"r_2","15 - 64_gr","4","2015Q4","perc","40.3"
"r_3","0","0","2016Q1","perc","8.6"
"r_3","0","1","2016Q1","perc","3.7"
"r_3","0","2","2016Q1","perc","7.8"
"r_3","0","2_1","2016Q1","perc","7.8"
"r_3","0","2_2","2016Q1","perc","7.7"
"r_3","0","3","2016Q1","perc","21"
"r_3","0","4","2016Q1","perc","47.7"
"r_3","15 - 64_gr","0","2016Q1","perc","8.7"
"r_3","15 - 64_gr","1","2016Q1","perc","3.8"
"r_3","15 - 64_gr","2","2016Q1","perc","7.9"
"r_3","15 - 64_gr","2_1","2016Q1","perc","8"
"r_3","15 - 64_gr","2_2","2016Q1","perc","7.8"
"r_3","15 - 64_gr","3","2016Q1","perc","21.4"
"r_3","15 - 64_gr","4","2016Q1","perc","47.8"
"r_4","0","0","2016Q2","perc","8"
"r_4","0","1","2016Q2","perc","3.4"
"r_4","0","2","2016Q2","perc","7"
"r_4","0","2_1","2016Q2","perc","6.8"
"r_4","0","2_2","2016Q2","perc","7.2"
"r_4","0","3","2016Q2","perc","20.3"
"r_4","0","4","2016Q2","perc","39.7"
"r_4","15 - 64_gr","0","2016Q2","perc","8.2"
"r_4","15 - 64_gr","1","2016Q2","perc","3.5"
"r_4","15 - 64_gr","2","2016Q2","perc","7"
"r_4","15 - 64_gr","2_1","2016Q2","perc","6.9"
"r_4","15 - 64_gr","2_2","2016Q2","perc","7.3"
"r_4","15 - 64_gr","3","2016Q2","perc","20.6"
"r_4","15 - 64_gr","4","2016Q2","perc","40"
"r_5","0","0","2016Q3","perc","7"
"r_5","0","1","2016Q3","perc","3.2"
"r_5","0","2","2016Q3","perc","6.2"
"r_5","0","2_1","2016Q3","perc","5.8"
"r_5","0","2_2","2016Q3","perc","6.9"
"r_5","0","3","2016Q3","perc","17.1"
"r_5","0","4","2016Q3","perc","35.3"
"r_5","15 - 64_gr","0","2016Q3","perc","7.1"
"r_5","15 - 64_gr","1","2016Q3","perc","3.3"
"r_5","15 - 64_gr","2","2016Q3","perc","6.3"
"r_5","15 - 64_gr","2_1","2016Q3","perc","5.9"
"r_5","15 - 64_gr","2_2","2016Q3","perc","7"
"r_5","15 - 64_gr","3","2016Q3","perc","17.4"
"r_5","15 - 64_gr","4","2016Q3","perc","35.5"
"r_6","0","0","2016Q4","perc","6.7"
"r_6","0","1","2016Q4","perc","3.1"
"r_6","0","2","2016Q4","perc","5.9"
"r_6","0","2_1","2016Q4","perc","5.5"
"r_6","0","2_2","2016Q4","perc","6.5"
"r_6","0","3","2016Q4","perc","16.7"
"r_6","0","4","2016Q4","perc","39"
"r_6","15 - 64_gr","0","2016Q4","perc","6.7"
"r_6","15 - 64_gr","1","2016Q4","perc","3.2"
"r_6","15 - 64_gr","2","2016Q4","perc","6"
"r_6","15 - 64_gr","2_1","2016Q4","perc","5.6"
"r_6","15 - 64_gr","2_2","2016Q4","perc","6.6"
"r_6","15 - 64_gr","3","2016Q4","perc","17"
"r_6","15 - 64_gr","4","2016Q4","perc","39.2"
"r_7","0","0","2017Q1","perc","6.9"
"r_7","0","1","2017Q1","perc","2.8"
"r_7","0","2","2017Q1","perc","5.8"
"r_7","0","2_1","2017Q1","perc","5.7"
"r_7","0","2_2","2017Q1","perc","6"
"r_7","0","3","2017Q1","perc","19"
"r_7","0","4","2017Q1","perc","41"
"r_7","15 - 64_gr","0","2017Q1","perc","7"
"r_7","15 - 64_gr","1","2017Q1","perc","2.9"
"r_7","15 - 64_gr","2","2017Q1","perc","5.9"
"r_7","15 - 64_gr","2_1","2017Q1","perc","5.8"
"r_7","15 - 64_gr","2_2","2017Q1","perc","6.2"
"r_7","15 - 64_gr","3","2017Q1","perc","19.2"
"r_7","15 - 64_gr","4","2017Q1","perc","41.7"
"r_8","0","0","2017Q2","perc","6.3"
"r_8","0","1","2017Q2","perc","2.8"
"r_8","0","2","2017Q2","perc","5.4"
"r_8","0","2_1","2017Q2","perc","5.3"
"r_8","0","2_2","2017Q2","perc","5.6"
"r_8","0","3","2017Q2","perc","15"
"r_8","0","4","2017Q2","perc","35.4"
"r_8","15 - 64_gr","0","2017Q2","perc","6.4"
"r_8","15 - 64_gr","1","2017Q2","perc","2.8"
"r_8","15 - 64_gr","2","2017Q2","perc","5.5"
"r_8","15 - 64_gr","2_1","2017Q2","perc","5.4"
"r_8","15 - 64_gr","2_2","2017Q2","perc","5.7"
"r_8","15 - 64_gr","3","2017Q2","perc","15.3"
"r_8","15 - 64_gr","4","2017Q2","perc","36.2"
"r_9","0","0","2017Q3","perc","5.8"
"r_9","0","1","2017Q3","perc","3.4"
"r_9","0","2","2017Q3","perc","5.1"
"r_9","0","2_1","2017Q3","perc","5.2"
"r_9","0","2_2","2017Q3","perc","5"
"r_9","0","3","2017Q3","perc","13.3"
"r_9","0","4","2017Q3","perc","24.1"
"r_9","15 - 64_gr","0","2017Q3","perc","5.9"
"r_9","15 - 64_gr","1","2017Q3","perc","3.5"
"r_9","15 - 64_gr","2","2017Q3","perc","5.2"
"r_9","15 - 64_gr","2_1","2017Q3","perc","5.3"
"r_9","15 - 64_gr","2_2","2017Q3","perc","5"
"r_9","15 - 64_gr","3","2017Q3","perc","13.6"
"r_9","15 - 64_gr","4","2017Q3","perc","24.1"
"r_10","0","0","2017Q4","perc","5.6"
"r_10","0","1","2017Q4","perc","3.1"
"r_10","0","2","2017Q4","perc","4.7"
"r_10","0","2_1","2017Q4","perc","4.7"
"r_10","0","2_2","2017Q4","perc","4.7"
"r_10","0","3","2017Q4","perc","14.6"
"r_10","0","4","2017Q4","perc","27.2"
"r_10","15 - 64_gr","0","2017Q4","perc","5.7"
"r_10","15 - 64_gr","1","2017Q4","perc","3.2"
"r_10","15 - 64_gr","2","2017Q4","perc","4.7"
"r_10","15 - 64_gr","2_1","2017Q4","perc","4.7"
"r_10","15 - 64_gr","2_2","2017Q4","perc","4.8"
"r_10","15 - 64_gr","3","2017Q4","perc","14.7"
"r_10","15 - 64_gr","4","2017Q4","perc","27.4"
"r_11","0","0","2018Q1","perc","5.7"
"r_11","0","1","2018Q1","perc","2.5"
"r_11","0","2","2018Q1","perc","4.9"
"r_11","0","2_1","2018Q1","perc","4.9"
"r_11","0","2_2","2018Q1","perc","4.8"
"r_11","0","3","2018Q1","perc","15.8"
"r_11","0","4","2018Q1","perc","30.7"
"r_11","15 - 64_gr","0","2018Q1","perc","5.8"
"r_11","15 - 64_gr","1","2018Q1","perc","2.5"
"r_11","15 - 64_gr","2","2018Q1","perc","4.9"
"r_11","15 - 64_gr","2_1","2018Q1","perc","5"
"r_11","15 - 64_gr","2_2","2018Q1","perc","4.9"
"r_11","15 - 64_gr","3","2018Q1","perc","15.9"
"r_11","15 - 64_gr","4","2018Q1","perc","31.4"
"r_12","0","0","2018Q2","perc","5.5"
"r_12","0","1","2018Q2","perc","2.4"
"r_12","0","2","2018Q2","perc","4.8"
"r_12","0","2_1","2018Q2","perc","4.9"
"r_12","0","2_2","2018Q2","perc","4.5"
"r_12","0","3","2018Q2","perc","14"
"r_12","0","4","2018Q2","perc","27"
"r_12","15 - 64_gr","0","2018Q2","perc","5.5"
"r_12","15 - 64_gr","1","2018Q2","perc","2.4"
"r_12","15 - 64_gr","2","2018Q2","perc","4.8"
"r_12","15 - 64_gr","2_1","2018Q2","perc","5"
"r_12","15 - 64_gr","2_2","2018Q2","perc","4.6"
"r_12","15 - 64_gr","3","2018Q2","perc","14.3"
"r_12","15 - 64_gr","4","2018Q2","perc","27.5"
"r_13","0","0","2018Q3","perc","5"
"r_13","0","1","2018Q3","perc","2.3"
"r_13","0","2","2018Q3","perc","4.3"
"r_13","0","2_1","2018Q3","perc","4.5"
"r_13","0","2_2","2018Q3","perc","4.1"
"r_13","0","3","2018Q3","perc","13.4"
"r_13","0","4","2018Q3","perc","16.7"
"r_13","15 - 64_gr","0","2018Q3","perc","5"
"r_13","15 - 64_gr","1","2018Q3","perc","2.4"
"r_13","15 - 64_gr","2","2018Q3","perc","4.4"
"r_13","15 - 64_gr","2_1","2018Q3","perc","4.5"
"r_13","15 - 64_gr","2_2","2018Q3","perc","4.1"
"r_13","15 - 64_gr","3","2018Q3","perc","13.8"
"r_13","15 - 64_gr","4","2018Q3","perc","16.6"
"r_14","0","0","2018Q4","perc","4.7"
"r_14","0","1","2018Q4","perc","2.1"
"r_14","0","2","2018Q4","perc","4.1"
"r_14","0","2_1","2018Q4","perc","4.1"
"r_14","0","2_2","2018Q4","perc","4.1"
"r_14","0","3","2018Q4","perc","12.9"
"r_14","0","4","2018Q4","perc","17.6"
"r_14","15 - 64_gr","0","2018Q4","perc","4.7"
"r_14","15 - 64_gr","1","2018Q4","perc","2.1"
"r_14","15 - 64_gr","2","2018Q4","perc","4.1"
"r_14","15 - 64_gr","2_1","2018Q4","perc","4.2"
"r_14","15 - 64_gr","2_2","2018Q4","perc","4.1"
"r_14","15 - 64_gr","3","2018Q4","perc","13"
"r_14","15 - 64_gr","4","2018Q4","perc","17.7"
"r_15","0","0","2019Q1","perc","5"
"r_15","0","1","2019Q1","perc","2.4"
"r_15","0","2","2019Q1","perc","4"
"r_15","0","2_1","2019Q1","perc","3.9"
"r_15","0","2_2","2019Q1","perc","4"
"r_15","0","3","2019Q1","perc","14.5"
"r_15","0","4","2019Q1","perc","22.2"
"r_15","15 - 64_gr","0","2019Q1","perc","5.1"
"r_15","15 - 64_gr","1","2019Q1","perc","2.5"
"r_15","15 - 64_gr","2","2019Q1","perc","4"
"r_15","15 - 64_gr","2_1","2019Q1","perc","4"
"r_15","15 - 64_gr","2_2","2019Q1","perc","4"
"r_15","15 - 64_gr","3","2019Q1","perc","14.6"
"r_15","15 - 64_gr","4","2019Q1","perc","22.2"
"r_16","0","0","2019Q2","perc","4.2"
"r_16","0","1","2019Q2","perc","2"
"r_16","0","2","2019Q2","perc","3.4"
"r_16","0","2_1","2019Q2","perc","3.7"
"r_16","0","2_2","2019Q2","perc","2.9"
"r_16","0","3","2019Q2","perc","11.3"
"r_16","0","4","2019Q2","perc","17.1"
"r_16","15 - 64_gr","0","2019Q2","perc","4.2"
"r_16","15 - 64_gr","1","2019Q2","perc","2.1"
"r_16","15 - 64_gr","2","2019Q2","perc","3.4"
"r_16","15 - 64_gr","2_1","2019Q2","perc","3.8"
"r_16","15 - 64_gr","2_2","2019Q2","perc","2.9"
"r_16","15 - 64_gr","3","2019Q2","perc","11.5"
"r_16","15 - 64_gr","4","2019Q2","perc","17.5"
"r_17","0","0","2019Q3","perc","3.7"
"r_17","0","1","2019Q3","perc","1.8"
"r_17","0","2","2019Q3","perc","2.9"
"r_17","0","2_1","2019Q3","perc","3.2"
"r_17","0","2_2","2019Q3","perc","2.5"
"r_17","0","3","2019Q3","perc","10"
"r_17","0","4","2019Q3","perc","14.6"
"r_17","15 - 64_gr","0","2019Q3","perc","3.7"
"r_17","15 - 64_gr","1","2019Q3","perc","1.8"
"r_17","15 - 64_gr","2","2019Q3","perc","2.9"
"r_17","15 - 64_gr","2_1","2019Q3","perc","3.3"
"r_17","15 - 64_gr","2_2","2019Q3","perc","2.5"
"r_17","15 - 64_gr","3","2019Q3","perc","10.1"
"r_17","15 - 64_gr","4","2019Q3","perc","14.6"
"r_18","0","0","2019Q4","perc","4.1"
"r_18","0","1","2019Q4","perc","1.3"
"r_18","0","2","2019Q4","perc","3.3"
"r_18","0","2_1","2019Q4","perc","3.3"
"r_18","0","2_2","2019Q4","perc","3.4"
"r_18","0","3","2019Q4","perc","12"
"r_18","0","4","2019Q4","perc","21.6"
"r_18","15 - 64_gr","0","2019Q4","perc","4.1"
"r_18","15 - 64_gr","1","2019Q4","perc","1.3"
"r_18","15 - 64_gr","2","2019Q4","perc","3.4"
"r_18","15 - 64_gr","2_1","2019Q4","perc","3.3"
"r_18","15 - 64_gr","2_2","2019Q4","perc","3.5"
"r_18","15 - 64_gr","3","2019Q4","perc","11.9"
"r_18","15 - 64_gr","4","2019Q4","perc","21.6"
"r_19","0","0","2020Q1","perc","4.6"
"r_19","0","1","2020Q1","perc","1.7"
"r_19","0","2","2020Q1","perc","4"
"r_19","0","2_1","2020Q1","perc","4.1"
"r_19","0","2_2","2020Q1","perc","3.9"
"r_19","0","3","2020Q1","perc","13"
"r_19","0","4","2020Q1","perc","18.4"
"r_19","15 - 64_gr","0","2020Q1","perc","4.6"
"r_19","15 - 64_gr","1","2020Q1","perc","1.7"
"r_19","15 - 64_gr","2","2020Q1","perc","4.1"
"r_19","15 - 64_gr","2_1","2020Q1","perc","4.2"
"r_19","15 - 64_gr","2_2","2020Q1","perc","3.9"
"r_19","15 - 64_gr","3","2020Q1","perc","13.3"
"r_19","15 - 64_gr","4","2020Q1","perc","18.6"
"r_20","0","0","2020Q2","perc","5.9"
"r_20","0","1","2020Q2","perc","3.1"
"r_20","0","2","2020Q2","perc","5.9"
"r_20","0","2_1","2020Q2","perc","6.1"
"r_20","0","2_2","2020Q2","perc","5.6"
"r_20","0","3","2020Q2","perc","12.6"
"r_20","0","4","2020Q2","perc","17.8"
"r_20","15 - 64_gr","0","2020Q2","perc","6"
"r_20","15 - 64_gr","1","2020Q2","perc","3.2"
"r_20","15 - 64_gr","2","2020Q2","perc","6"
"r_20","15 - 64_gr","2_1","2020Q2","perc","6.3"
"r_20","15 - 64_gr","2_2","2020Q2","perc","5.7"
"r_20","15 - 64_gr","3","2020Q2","perc","12.8"
"r_20","15 - 64_gr","4","2020Q2","perc","18.1"
"r_21","0","0","2020Q3","perc","4.8"
"r_21","0","1","2020Q3","perc","2.8"
"r_21","0","2","2020Q3","perc","4.1"
"r_21","0","2_1","2020Q3","perc","4.1"
"r_21","0","2_2","2020Q3","perc","4.2"
"r_21","0","3","2020Q3","perc","12.8"
"r_21","0","4","2020Q3","perc","14.4"
"r_21","15 - 64_gr","0","2020Q3","perc","4.9"
"r_21","15 - 64_gr","1","2020Q3","perc","2.9"
"r_21","15 - 64_gr","2","2020Q3","perc","4.1"
"r_21","15 - 64_gr","2_1","2020Q3","perc","4.1"
"r_21","15 - 64_gr","2_2","2020Q3","perc","4.2"
"r_21","15 - 64_gr","3","2020Q3","perc","13.2"
"r_21","15 - 64_gr","4","2020Q3","perc","14.4"
"r_22","0","0","2020Q4","perc","5.2"
"r_22","0","1","2020Q4","perc","2.3"
"r_22","0","2","2020Q4","perc","4.8"
"r_22","0","2_1","2020Q4","perc","4.4"
"r_22","0","2_2","2020Q4","perc","5.4"
"r_22","0","3","2020Q4","perc","14"
"r_22","0","4","2020Q4","perc","21.1"
"r_22","15 - 64_gr","0","2020Q4","perc","5.3"
"r_22","15 - 64_gr","1","2020Q4","perc","2.3"
"r_22","15 - 64_gr","2","2020Q4","perc","4.9"
"r_22","15 - 64_gr","2_1","2020Q4","perc","4.5"
"r_22","15 - 64_gr","2_2","2020Q4","perc","5.5"
"r_22","15 - 64_gr","3","2020Q4","perc","14.3"
"r_22","15 - 64_gr","4","2020Q4","perc","20.7"
"r_31","0","0","2023Q1","perc","4.4"
"r_31","0","1","2023Q1","perc","1.6"
"r_31","0","2","2023Q1","perc","4.5"
"r_31","0","2_1","2023Q1","perc","4.1"
"r_31","0","2_2","2023Q1","perc","4.9"
"r_31","0","3","2023Q1","perc","10.6"
"r_31","0","4","2023Q1","perc","32.2"
"r_31","15 - 64_gr","0","2023Q1","perc","4.5"
"r_31","15 - 64_gr","1","2023Q1","perc","1.7"
"r_31","15 - 64_gr","2","2023Q1","perc","4.5"
"r_31","15 - 64_gr","2_1","2023Q1","perc","4.2"
"r_31","15 - 64_gr","2_2","2023Q1","perc","4.9"
"r_31","15 - 64_gr","3","2023Q1","perc","10.8"
"r_31","15 - 64_gr","4","2023Q1","perc","32.7"
"r_32","0","0","2023Q2","perc","4.6"
"r_32","0","1","2023Q2","perc","2"
"r_32","0","2","2023Q2","perc","4.5"
"r_32","0","2_1","2023Q2","perc","4.1"
"r_32","0","2_2","2023Q2","perc","5.1"
"r_32","0","3","2023Q2","perc","11.1"
"r_32","0","4","2023Q2","perc","29.7"
"r_32","15 - 64_gr","0","2023Q2","perc","4.7"
"r_32","15 - 64_gr","1","2023Q2","perc","2"
"r_32","15 - 64_gr","2","2023Q2","perc","4.6"
"r_32","15 - 64_gr","2_1","2023Q2","perc","4.1"
"r_32","15 - 64_gr","2_2","2023Q2","perc","5.1"
"r_32","15 - 64_gr","3","2023Q2","perc","11.2"
"r_32","15 - 64_gr","4","2023Q2","perc","29.6"
"r_33","0","0","2023Q3","perc","4"
"r_33","0","1","2023Q3","perc","2.1"
"r_33","0","2","2023Q3","perc","3.6"
"r_33","0","2_1","2023Q3","perc","3.1"
